"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"6142",12.8,1.8,250,73,0.24,10,8,2020,4,20,16
"6143",12,2,140,81,0.24,10,8,2020,4,20,17
"6144",12,1.3,110,85,0.18,7,7,2020,4,20,18
"6145",11.8,2.3,230,72,0.14,5,5,2020,4,20,19
"6146",10.1,3.3,250,68,0,4,3,2020,4,20,20
"6147",6.8,1.6,160,85,0,3,0,2020,4,21,6
"6148",7.6,1.7,160,83,0.3,2,0,2020,4,21,7
"6149",10.1,1.6,140,71,1.11,4,0,2020,4,21,8
"6150",11.5,1.8,200,58,1.85,5,4,2020,4,21,9
"6151",13,2.2,200,38,2.6,3,3,2020,4,21,10
"6152",13.2,4,230,34,3.3,3,2,2020,4,21,11
"6153",13.6,4.6,230,28,3.73,2,2,2020,4,21,12
"6154",13.3,3.7,250,28,3.82,1,1,2020,4,21,13
"6155",13.4,3.5,250,22,3.79,3,0,2020,4,21,14
"6156",13,3.7,230,20,3.42,2,0,2020,4,21,15
"6157",11.9,3.6,250,24,2.77,0,0,2020,4,21,16
"6158",10.9,4,250,28,2,3,0,2020,4,21,17
"6159",9.1,4.2,250,35,1.04,5,0,2020,4,21,18
"6160",7.8,3.4,250,41,0.25,6,2,2020,4,21,19
"6161",6.6,3.3,250,45,0,4,2,2020,4,21,20
"6162",5.8,2.2,230,47,0,2,0,2020,4,22,6
"6163",6.7,2.3,230,48,0.3,0,0,2020,4,22,7
"6164",8.1,2.9,250,43,1.03,2,2,2020,4,22,8
"6165",8.7,5.6,250,30,1.96,4,4,2020,4,22,9
"6166",9.9,4.4,250,31,2.67,4,4,2020,4,22,10
"6167",11.1,3.2,250,27,3.11,5,5,2020,4,22,11
"6168",10.8,5.1,250,30,2.94,6,6,2020,4,22,12
"6169",10.4,4.7,250,33,2.14,9,9,2020,4,22,13
"6170",9.9,4.9,230,34,1.96,9,9,2020,4,22,14
"6171",10,5.1,250,38,1.9,9,9,2020,4,22,15
"6172",9.3,5.1,250,37,1.47,8,8,2020,4,22,16
"6173",9.6,3.4,250,36,1.32,6,6,2020,4,22,17
"6174",8.2,4.4,270,36,0.64,4,4,2020,4,22,18
"6175",6.9,3.5,230,41,0.23,7,3,2020,4,22,19
"6176",6,2.7,230,47,0,5,4,2020,4,22,20
"6177",4.5,1.9,230,66,0,4,4,2020,4,23,6
"6178",5.7,2.1,230,64,0.3,1,1,2020,4,23,7
"6179",7.7,3.3,270,54,1.04,1,1,2020,4,23,8
"6180",8.8,3.8,250,52,1.81,3,3,2020,4,23,9
"6181",10.7,3.3,250,43,2.3,8,8,2020,4,23,10
"6182",11.8,4.4,250,36,2.65,7,7,2020,4,23,11
"6183",13.4,3.3,250,28,3.62,4,4,2020,4,23,12
"6184",14.3,5.1,270,24,3.72,3,3,2020,4,23,13
"6185",14.6,4.3,250,28,3.08,2,2,2020,4,23,14
"6186",14.7,4,250,25,2.94,2,2,2020,4,23,15
"6187",14.2,3.7,250,28,2.55,4,4,2020,4,23,16
"6188",13.4,3.5,250,31,1.73,2,2,2020,4,23,17
"6189",12.6,2.8,230,31,1.13,2,2,2020,4,23,18
"6190",11,3.5,230,30,0.31,0,0,2020,4,23,19
"6191",9.5,3,230,38,0,0,0,2020,4,23,20
"6192",4.5,1.4,160,69,0,0,0,2020,4,24,6
"6193",5.2,1.3,110,70,0.32,0,0,2020,4,24,7
"6194",7.7,3.1,110,62,1.09,0,0,2020,4,24,8
"6195",9.7,3.4,140,51,1.92,0,0,2020,4,24,9
"6196",11.9,2.5,160,40,2.68,0,0,2020,4,24,10
"6197",13.3,3,200,38,3.26,1,1,2020,4,24,11
"6198",14.5,3.9,140,26,3.6,0,0,2020,4,24,12
"6199",16.1,3.4,200,23,3.81,0,0,2020,4,24,13
"6200",16.5,3,200,22,3.68,0,0,2020,4,24,14
"6201",16.6,3.6,200,21,3.3,0,0,2020,4,24,15
"6202",15.4,4.2,160,24,2.71,0,0,2020,4,24,16
"6203",15.1,2.4,110,30,1.91,0,0,2020,4,24,17
"6204",14.2,2.3,160,32,1.06,0,0,2020,4,24,18
"6205",12.7,2.4,160,38,0.31,0,0,2020,4,24,19
"6206",11.7,2.4,160,44,0,0,0,2020,4,24,20
"6207",10.5,2.1,110,37,0,0,0,2020,4,25,6
"6208",12,1,270,38,0.27,0,0,2020,4,25,7
"6209",14.9,2.3,140,34,0.92,0,0,2020,4,25,8
"6210",17.3,2.6,140,32,1.72,0,0,2020,4,25,9
"6211",18.5,2.9,160,36,2.37,0,0,2020,4,25,10
"6212",19.6,3.9,160,37,2.94,0,0,2020,4,25,11
"6213",21.2,4.2,160,34,3.33,1,1,2020,4,25,12
"6214",22.4,3.9,200,22,3.43,3,3,2020,4,25,13
"6215",22.3,3.7,200,25,3.43,0,0,2020,4,25,14
"6216",20.6,3.9,180,37,3.02,0,0,2020,4,25,15
"6217",19.4,4,200,45,2.35,6,1,2020,4,25,16
"6218",17.8,3.4,140,50,1.55,7,0,2020,4,25,17
"6219",17.2,1.9,160,53,0.76,8,0,2020,4,25,18
"6220",15.2,2,160,65,0.23,0,0,2020,4,25,19
"6221",14,2.3,140,68,0,4,4,2020,4,25,20
"6222",6.7,1.9,140,89,0,0,0,2020,4,26,6
"6223",7.3,0.8,200,88,0.33,0,0,2020,4,26,7
"6224",9.5,1,140,77,1.09,0,0,2020,4,26,8
"6225",12.4,2.7,250,52,1.95,0,0,2020,4,26,9
"6226",13.7,2.1,230,42,2.68,1,1,2020,4,26,10
"6227",15.3,2.7,250,36,3.26,1,1,2020,4,26,11
"6228",16.9,3.4,270,24,3.71,1,1,2020,4,26,12
"6229",17.6,3.7,270,20,3.87,0,0,2020,4,26,13
"6230",18.5,3.4,270,20,3.72,0,0,2020,4,26,14
"6231",18.8,3.3,270,23,3.31,0,0,2020,4,26,15
"6232",19,2.3,270,19,2.69,0,0,2020,4,26,16
"6233",18.6,1.8,270,19,1.88,4,0,2020,4,26,17
"6234",17.5,2.4,270,18,0.88,4,0,2020,4,26,18
"6235",15.5,1.9,250,22,0.24,7,0,2020,4,26,19
"6236",14,2.2,270,29,0,6,6,2020,4,26,20
"6237",5.5,0.4,0,67,0.01,0,0,2020,4,27,6
"6238",6.3,0.2,0,66,0.33,0,0,2020,4,27,7
"6239",9.2,0.2,0,56,1.06,0,0,2020,4,27,8
"6240",13.2,1.1,70,41,1.89,0,0,2020,4,27,9
"6241",15.2,1.4,90,36,2.62,0,0,2020,4,27,10
"6242",17.4,1.1,250,30,3.13,1,1,2020,4,27,11
"6243",17.7,3,140,30,2.76,3,3,2020,4,27,12
"6244",17.7,2.2,110,30,2.14,4,4,2020,4,27,13
"6245",16.6,2.8,180,30,1.92,6,6,2020,4,27,14
"6246",16.4,3.8,270,34,1.1,6,6,2020,4,27,15
"6247",17.3,2.7,270,30,1.98,2,2,2020,4,27,16
"6248",16.9,1.2,230,30,1.29,4,4,2020,4,27,17
"6249",15.3,3.5,250,34,0.44,7,7,2020,4,27,18
"6250",15.1,2.1,250,35,0.24,7,7,2020,4,27,19
"6251",13,1.5,250,35,0.01,6,2,2020,4,27,20
"6252",5.1,1.2,250,78,0.01,0,0,2020,4,28,6
"6253",5.9,0.2,0,77,0.35,0,0,2020,4,28,7
"6254",9.3,1,110,64,1.09,0,0,2020,4,28,8
"6255",13.2,0.9,90,47,1.88,0,0,2020,4,28,9
"6256",15.8,1.7,90,37,2.62,0,0,2020,4,28,10
"6257",17.7,1.3,180,29,3.22,0,0,2020,4,28,11
"6258",19,4.2,140,25,3.63,0,0,2020,4,28,12
"6259",19.9,2.6,140,25,3.74,0,0,2020,4,28,13
"6260",20.3,3.1,140,21,3.6,0,0,2020,4,28,14
"6261",20.6,3.5,140,23,3.25,0,0,2020,4,28,15
"6262",20,3.5,140,31,2.61,0,0,2020,4,28,16
"6263",19.4,2.1,160,33,1.83,0,0,2020,4,28,17
"6264",17.9,2.3,140,40,1.02,0,0,2020,4,28,18
"6265",16,2.1,140,52,0.31,0,0,2020,4,28,19
"6266",14.7,1.9,160,61,0.01,0,0,2020,4,28,20
"6267",8.3,0.9,270,88,0.01,0,0,2020,4,29,6
"6268",9,0.8,160,85,0.32,0,0,2020,4,29,7
"6269",11.6,1.2,110,68,1.04,0,0,2020,4,29,8
"6270",14.9,2.8,110,46,1.88,0,0,2020,4,29,9
"6271",17.5,2.1,110,37,2.61,0,0,2020,4,29,10
"6272",20,0.9,230,31,3.19,0,0,2020,4,29,11
"6273",21.6,2.3,110,29,3.58,0,0,2020,4,29,12
"6274",22.9,3.7,110,26,3.71,0,0,2020,4,29,13
"6275",22.9,2.3,140,26,3.59,0,0,2020,4,29,14
"6276",23.5,2.2,200,21,3.2,0,0,2020,4,29,15
"6277",23.7,2,160,19,2.62,0,0,2020,4,29,16
"6278",23.3,1.4,140,19,1.89,0,0,2020,4,29,17
"6279",21.7,1.3,160,21,1.08,0,0,2020,4,29,18
"6280",19.8,1.1,180,23,0.33,0,0,2020,4,29,19
"6281",17.7,1,200,28,0.01,0,0,2020,4,29,20
"6282",6.8,0.8,250,71,0.01,0,0,2020,4,30,6
"6283",7.6,0.4,0,69,0.37,0,0,2020,4,30,7
"6284",11.5,0.3,0,55,1.1,0,0,2020,4,30,8
"6285",14.8,1.2,110,45,1.9,0,0,2020,4,30,9
"6286",19,2.2,110,48,2.65,0,0,2020,4,30,10
"6287",21.3,3,110,48,3.23,0,0,2020,4,30,11
"6288",22.8,2.3,140,45,3.58,0,0,2020,4,30,12
"6289",24.1,2.2,160,41,3.7,0,0,2020,4,30,13
"6290",25.2,1.8,200,40,3.58,0,0,2020,4,30,14
"6291",26.3,2.3,180,35,3.21,0,0,2020,4,30,15
"6292",26.4,2.5,160,31,2.64,0,0,2020,4,30,16
"6293",26.3,1.7,230,38,1.86,0,0,2020,4,30,17
"6294",24.7,2.3,200,48,1.01,0,0,2020,4,30,18
"6295",22.7,0.6,160,60,0.28,3,0,2020,4,30,19
"6296",21,2.2,160,70,0,0,0,2020,4,30,20
"6297",16.5,1.3,70,91,0.01,3,3,2020,5,1,6
"6298",17.1,1.7,110,89,0.22,8,8,2020,5,1,7
"6299",18.8,1.3,110,81,0.81,8,8,2020,5,1,8
"6300",21.1,2.8,140,71,1.83,6,6,2020,5,1,9
"6301",22.8,3,140,65,2.54,2,2,2020,5,1,10
"6302",24.6,3.2,110,59,3.06,0,0,2020,5,1,11
"6303",26.3,3.3,140,52,3.42,0,0,2020,5,1,12
"6304",27.9,2.1,200,49,3.53,0,0,2020,5,1,13
"6305",28.8,2.4,200,44,3.41,0,0,2020,5,1,14
"6306",29.1,2.5,180,43,3.05,0,0,2020,5,1,15
"6307",28.8,2.4,180,48,2.46,0,0,2020,5,1,16
"6308",28.2,3.4,160,42,1.71,0,0,2020,5,1,17
"6309",26.8,2.8,140,52,0.98,0,0,2020,5,1,18
"6310",25.1,1.3,140,57,0.31,0,0,2020,5,1,19
"6311",23.4,1.8,140,66,0.01,0,0,2020,5,1,20
"6312",20,1.2,140,85,0,10,10,2020,5,2,6
"6313",19.9,1.3,140,86,0.08,10,10,2020,5,2,7
"6314",20.4,0.3,0,84,0.28,10,10,2020,5,2,8
"6315",22.2,1.7,110,73,1.24,7,0,2020,5,2,9
"6316",24.3,2,110,63,2.18,8,3,2020,5,2,10
"6317",24.1,3.2,140,59,2.06,8,0,2020,5,2,11
"6318",25.3,2.9,160,55,2.68,8,0,2020,5,2,12
"6319",25.4,3.6,140,50,2.39,8,0,2020,5,2,13
"6320",26.4,2.3,140,47,2.43,8,0,2020,5,2,14
"6321",26.2,2.1,180,36,1.68,9,0,2020,5,2,15
"6322",26.6,2.2,230,38,1.98,8,0,2020,5,2,16
"6323",25.9,0.9,200,34,1.12,9,0,2020,5,2,17
"6324",24.9,0.9,200,33,0.33,10,10,2020,5,2,18
"6325",23.9,1.2,140,39,0.06,10,9,2020,5,2,19
"6326",21.7,0.7,270,59,0,10,9,2020,5,2,20
"6327",17.3,1.3,250,94,0,10,6,2020,5,3,6
"6328",17.3,1,250,93,0.04,10,9,2020,5,3,7
"6329",17,0.3,0,95,0.11,10,3,2020,5,3,8
"6330",17.1,1.8,70,95,0.22,10,8,2020,5,3,9
"6331",17.3,1.6,70,96,0.34,10,9,2020,5,3,10
"6332",18.4,0.7,20,94,0.82,10,8,2020,5,3,11
"6333",19.4,4,50,92,1.35,10,6,2020,5,3,12
"6334",21.1,2.2,20,84,1.83,10,4,2020,5,3,13
"6335",21.7,2,20,79,1.64,9,8,2020,5,3,14
"6336",22.4,2.7,50,74,1.53,8,7,2020,5,3,15
"6337",22.3,1.4,360,73,0.97,8,2,2020,5,3,16
"6338",22.5,1.3,320,73,1.21,8,1,2020,5,3,17
"6339",21.6,1.8,340,76,0.79,8,2,2020,5,3,18
"6340",21.1,1.1,290,78,0.36,9,2,2020,5,3,19
"6341",20.4,0.5,250,81,0.01,8,3,2020,5,3,20
"6342",17.6,0.8,230,96,0,9,9,2020,5,4,6
"6343",18.1,0.1,0,94,0.16,9,9,2020,5,4,7
"6344",19.2,0.2,0,91,0.55,9,9,2020,5,4,8
"6345",21.4,0.6,340,79,1.68,4,4,2020,5,4,9
"6346",22.8,1.4,140,71,2,5,5,2020,5,4,10
"6347",24.9,2.5,250,61,2.76,7,7,2020,5,4,11
"6348",26.5,1.6,270,57,3.07,6,6,2020,5,4,12
"6349",25.7,1.2,160,59,2.04,7,7,2020,5,4,13
"6350",26.6,2,250,56,2.14,5,5,2020,5,4,14
"6351",27.2,2,250,50,1.95,6,6,2020,5,4,15
"6352",26.5,2.3,140,56,2.26,3,3,2020,5,4,16
"6353",25.5,3.6,140,57,1.76,3,1,2020,5,4,17
"6354",22.9,2.9,140,64,0.84,6,0,2020,5,4,18
"6355",20.8,2.7,140,66,0.31,7,0,2020,5,4,19
"6356",18.9,2.8,140,63,0.01,7,0,2020,5,4,20
"6357",11.9,0.6,250,92,0.03,7,0,2020,5,5,6
"6358",12.7,0.4,0,90,0.37,6,0,2020,5,5,7
"6359",14.7,0.4,0,84,0.93,3,1,2020,5,5,8
"6360",17.4,0.6,290,77,1.61,6,2,2020,5,5,9
"6361",19.9,1.1,50,69,2.35,7,4,2020,5,5,10
"6362",21.8,1.3,290,64,2.34,7,4,2020,5,5,11
"6363",19.9,2.3,290,79,1.09,10,7,2020,5,5,12
"6364",19.2,1.6,250,86,0.41,10,7,2020,5,5,13
"6365",18.8,1.1,140,86,0.4,10,7,2020,5,5,14
"6366",17.4,2.1,250,91,0.22,10,8,2020,5,5,15
"6367",17.2,0.8,290,93,0.43,10,7,2020,5,5,16
"6368",16.8,0.9,340,89,0.42,10,7,2020,5,5,17
"6369",16.4,0.5,200,88,0.25,10,6,2020,5,5,18
"6370",16.4,1,270,92,0.17,9,9,2020,5,5,19
"6371",16,1,250,93,0,8,4,2020,5,5,20
"6372",14,0.2,0,96,0.01,8,8,2020,5,6,6
"6373",14.3,0.7,360,93,0.25,7,7,2020,5,6,7
"6374",14.8,0.8,320,90,0.53,7,7,2020,5,6,8
"6375",16.7,1.2,320,82,1.87,4,4,2020,5,6,9
"6376",18.3,1.7,320,72,2.71,0,0,2020,5,6,10
"6377",20.4,1.3,340,68,3.27,0,0,2020,5,6,11
"6378",22.2,1.4,320,62,3.62,0,0,2020,5,6,12
"6379",24.5,1.5,50,54,3.72,0,0,2020,5,6,13
"6380",26.1,2.1,290,44,3.62,0,0,2020,5,6,14
"6381",26.7,1.7,290,33,3.2,0,0,2020,5,6,15
"6382",27.4,2.5,270,25,2.68,0,0,2020,5,6,16
"6383",27.5,1.5,270,25,1.97,0,0,2020,5,6,17
"6384",26.4,1.9,290,26,1.14,0,0,2020,5,6,18
"6385",24.4,1.9,290,31,0.38,2,0,2020,5,6,19
"6386",21.8,2.2,270,44,0.01,0,0,2020,5,6,20
"6387",12.6,0.7,50,63,0.02,5,0,2020,5,7,6
"6388",14.7,3.7,70,54,0.47,5,0,2020,5,7,7
"6389",17.6,3.4,50,46,1.27,4,0,2020,5,7,8
"6390",19.9,4.9,50,33,2.14,3,0,2020,5,7,9
"6391",21.6,6.2,50,27,2.88,6,0,2020,5,7,10
"6392",22.5,6.9,70,23,3.32,5,0,2020,5,7,11
"6393",23.7,5.9,70,24,3.68,2,0,2020,5,7,12
"6394",24.7,4.7,70,27,3.87,5,0,2020,5,7,13
"6395",25.1,3.9,70,27,3.73,1,0,2020,5,7,14
"6396",25.8,4.1,50,28,3.38,6,0,2020,5,7,15
"6397",25.2,2.8,20,29,2.26,8,0,2020,5,7,16
"6398",24.9,4.2,50,26,1.98,7,0,2020,5,7,17
"6399",23.5,3.2,50,27,0.95,7,0,2020,5,7,18
"6400",22.4,3.9,50,30,0.31,8,0,2020,5,7,19
"6401",21,4.2,70,29,0.02,7,0,2020,5,7,20
"6402",12.4,3.5,50,42,0.01,1,1,2020,5,8,6
"6403",13.6,3.3,90,41,0.46,1,0,2020,5,8,7
"6404",16.1,4.1,50,38,1.32,2,0,2020,5,8,8
"6405",18.6,3,50,31,2.2,1,0,2020,5,8,9
"6406",20,2,50,27,2.92,2,0,2020,5,8,10
"6407",22.1,1.6,70,26,3.47,6,0,2020,5,8,11
"6408",23.9,1.5,90,25,3.72,7,0,2020,5,8,12
"6409",24.5,1.6,200,20,3.31,8,0,2020,5,8,13
"6410",25.5,1.9,200,19,2.84,8,0,2020,5,8,14
"6411",25.6,2,160,23,1.94,9,0,2020,5,8,15
"6412",25.5,1.4,180,27,2.08,8,5,2020,5,8,16
"6413",24.7,1.1,230,33,0.7,10,2,2020,5,8,17
"6414",23.9,1.2,50,32,0.28,10,2,2020,5,8,18
"6415",23.1,1.7,180,52,0.06,10,6,2020,5,8,19
"6416",22.2,1.1,180,54,0,10,6,2020,5,8,20
"6417",15.7,4,70,96,0,10,7,2020,5,9,6
"6418",15.8,3.4,70,96,0.07,10,8,2020,5,9,7
"6419",16.3,3.6,50,96,0.22,10,8,2020,5,9,8
"6420",16.7,4.1,70,96,0.29,10,9,2020,5,9,9
"6421",17.1,3.2,70,96,0.3,10,9,2020,5,9,10
"6422",17.4,3.1,70,96,0.35,10,9,2020,5,9,11
"6423",17.8,2.2,70,96,0.37,10,9,2020,5,9,12
"6424",18.2,1.8,70,96,0.35,10,9,2020,5,9,13
"6425",18.4,0.7,20,95,0.29,10,9,2020,5,9,14
"6426",18.3,1.3,50,96,0.23,10,9,2020,5,9,15
"6427",18.3,2,140,96,0.19,10,6,2020,5,9,16
"6428",16.4,2.1,160,96,0.23,10,10,2020,5,9,17
"6429",15.5,1.4,140,96,0.29,10,10,2020,5,9,18
"6430",15.3,1.4,140,96,0.06,9,9,2020,5,9,19
"6431",15,1,140,96,0,10,10,2020,5,9,20
"6432",13.5,2.1,110,96,0.01,10,10,2020,5,10,6
"6433",13.6,2.8,110,96,0.08,10,10,2020,5,10,7
"6434",13.4,2.3,140,96,0.13,9,9,2020,5,10,8
"6435",13.6,2.4,140,96,0.3,10,10,2020,5,10,9
"6436",13.8,2.9,110,96,0.36,10,10,2020,5,10,10
"6437",14.5,2.9,140,93,0.89,10,10,2020,5,10,11
"6438",14.9,3.1,140,93,0.78,10,10,2020,5,10,12
"6439",15.5,2.3,140,91,0.86,10,10,2020,5,10,13
"6440",15.9,3.1,140,88,1.26,10,10,2020,5,10,14
"6441",16.9,2.3,140,85,1.8,8,7,2020,5,10,15
"6442",17.5,1.7,160,83,1.14,8,6,2020,5,10,16
"6443",17.4,1.9,160,81,1.7,7,7,2020,5,10,17
"6444",17,2.7,140,84,0.73,6,6,2020,5,10,18
"6445",15.7,1.5,140,88,0.24,2,1,2020,5,10,19
"6446",15.1,0.9,140,90,0.01,6,0,2020,5,10,20
"6447",14,2.7,140,92,0.03,2,2,2020,5,11,6
"6448",14.7,3,140,89,0.38,1,1,2020,5,11,7
"6449",15.9,2.2,140,83,1.11,2,2,2020,5,11,8
"6450",17,2.6,110,75,1.93,1,1,2020,5,11,9
"6451",18.2,3.5,140,71,2.68,0,0,2020,5,11,10
"6452",19.5,3.8,110,66,3.26,0,0,2020,5,11,11
"6453",21.2,2.7,140,58,3.61,0,0,2020,5,11,12
"6454",23,3.1,140,46,3.7,0,0,2020,5,11,13
"6455",23.3,2.3,160,47,3.54,0,0,2020,5,11,14
"6456",24.3,1.9,160,39,3.07,5,0,2020,5,11,15
"6457",23.7,2.5,140,39,2.21,7,0,2020,5,11,16
"6458",23.1,0.8,200,41,1.49,8,0,2020,5,11,17
"6459",21.8,0.8,160,41,0.62,9,1,2020,5,11,18
"6460",20.7,0.2,0,42,0.22,9,1,2020,5,11,19
"6461",19.8,1.1,160,45,0,10,8,2020,5,11,20
"6462",13.6,1.3,140,83,0.03,1,1,2020,5,12,6
"6463",13.7,3,140,79,0.47,0,0,2020,5,12,7
"6464",14.9,2.3,140,74,1.2,0,0,2020,5,12,8
"6465",16.1,3.2,140,68,1.93,0,0,2020,5,12,9
"6466",18.2,2,160,55,2.61,0,0,2020,5,12,10
"6467",19.8,2.3,160,49,2.85,1,1,2020,5,12,11
"6468",20.6,3.2,180,49,2.7,2,2,2020,5,12,12
"6469",21,2.5,200,54,3.21,4,4,2020,5,12,13
"6470",20.2,2.5,200,57,3.07,5,5,2020,5,12,14
"6471",20.7,2.4,200,56,2.95,3,3,2020,5,12,15
"6472",19.9,2.3,160,58,2.6,2,2,2020,5,12,16
"6473",20.8,3.3,250,39,2.15,2,2,2020,5,12,17
"6474",19.7,2.3,250,37,1.28,1,1,2020,5,12,18
"6475",17.2,2.8,230,43,0.49,1,0,2020,5,12,19
"6476",15.4,2,200,52,0.02,0,0,2020,5,12,20
"6477",9.2,0.1,0,90,0.04,0,0,2020,5,13,6
"6478",10.9,1.2,110,84,0.52,0,0,2020,5,13,7
"6479",13.4,1.7,140,69,1.31,0,0,2020,5,13,8
"6480",15.7,2.5,110,58,2.12,0,0,2020,5,13,9
"6481",17.6,3.1,140,50,2.84,0,0,2020,5,13,10
"6482",19.6,2.3,110,41,3.39,0,0,2020,5,13,11
"6483",21.3,2.3,250,40,3.72,1,1,2020,5,13,12
"6484",21.5,3.7,140,31,3.83,0,0,2020,5,13,13
"6485",22.3,2.8,160,27,3.73,0,0,2020,5,13,14
"6486",21.8,2.6,160,28,3.36,0,0,2020,5,13,15
"6487",22.4,2.4,160,25,2.78,0,0,2020,5,13,16
"6488",21.4,2.8,140,24,2.06,0,0,2020,5,13,17
"6489",20.6,1.9,160,25,1.22,0,0,2020,5,13,18
"6490",19.2,0.9,140,29,0.42,0,0,2020,5,13,19
"6491",17.7,2.5,140,31,0.03,1,0,2020,5,13,20
"6492",11.9,1,250,70,0.04,8,0,2020,5,14,6
"6493",12.4,0.1,0,70,0.27,8,3,2020,5,14,7
"6494",14.8,0.4,0,62,0.9,8,0,2020,5,14,8
"6495",17.1,0.7,160,51,1.71,7,0,2020,5,14,9
"6496",19.9,0.7,200,41,2.42,8,4,2020,5,14,10
"6497",22.4,0.9,110,32,2.7,7,2,2020,5,14,11
"6498",24.2,1.3,250,25,3.41,6,3,2020,5,14,12
"6499",25.6,1.2,290,23,3.24,6,3,2020,5,14,13
"6500",26.6,2,50,23,3.1,8,5,2020,5,14,14
"6501",27.5,1.5,320,24,3.03,8,5,2020,5,14,15
"6502",27,1.9,270,27,2.17,8,6,2020,5,14,16
"6503",26.1,1.9,270,29,1.11,8,5,2020,5,14,17
"6504",24.7,1.1,290,31,0.43,9,6,2020,5,14,18
"6505",23.8,0.6,320,33,0.13,10,3,2020,5,14,19
"6506",22.8,0.6,270,39,0,10,6,2020,5,14,20
"6507",17.9,1.6,50,63,0,10,6,2020,5,15,6
"6508",16.7,1.3,50,74,0.05,10,7,2020,5,15,7
"6509",15.4,0.8,290,91,0.11,10,7,2020,5,15,8
"6510",15.6,0.7,270,95,0.18,10,7,2020,5,15,9
"6511",15.6,0.9,340,96,0.27,10,7,2020,5,15,10
"6512",16.4,0.6,20,96,0.38,10,7,2020,5,15,11
"6513",16.7,3.3,50,96,0.6,10,7,2020,5,15,12
"6514",16.5,1.4,360,96,0.41,10,7,2020,5,15,13
"6515",16.5,2.5,50,96,0.25,10,8,2020,5,15,14
"6516",16.7,3,70,96,0.36,10,8,2020,5,15,15
"6517",16.4,3.8,50,96,0.44,10,6,2020,5,15,16
"6518",15.9,4.4,50,96,0.27,10,6,2020,5,15,17
"6519",15.8,3.1,70,96,0.2,10,6,2020,5,15,18
"6520",15.8,2.8,70,96,0.07,10,6,2020,5,15,19
"6521",15.7,2.4,70,96,0,10,10,2020,5,15,20
"6522",16.2,1.1,50,96,0,9,9,2020,5,16,6
"6523",16.2,0.7,20,96,0.03,10,10,2020,5,16,7
"6524",17,0.5,70,97,0.46,10,10,2020,5,16,8
"6525",18.3,1.4,140,94,0.99,9,9,2020,5,16,9
"6526",17.7,1.8,140,92,0.9,10,10,2020,5,16,10
"6527",18.7,2.5,140,86,1.71,10,10,2020,5,16,11
"6528",19,2.2,140,85,1.99,10,10,2020,5,16,12
"6529",19.8,2.7,110,80,2.13,10,10,2020,5,16,13
"6530",20.4,2.5,110,75,3.12,10,10,2020,5,16,14
"6531",20.4,2,140,76,1.69,10,10,2020,5,16,15
"6532",20,2.4,140,77,1.62,10,10,2020,5,16,16
"6533",19.6,2.1,140,79,0.84,10,10,2020,5,16,17
"6534",19.4,1.6,140,78,1.06,9,9,2020,5,16,18
"6535",18.2,1.3,160,83,0.22,10,9,2020,5,16,19
"6536",17.9,2.4,140,83,0.01,10,10,2020,5,16,20
"6537",15.9,1.8,250,93,0,10,10,2020,5,17,6
"6538",16.1,0.1,0,92,0.1,10,10,2020,5,17,7
"6539",16.8,1,70,89,0.36,10,10,2020,5,17,8
"6540",17.9,1.4,70,84,0.73,9,9,2020,5,17,9
"6541",19.6,1.5,70,76,2.25,7,0,2020,5,17,10
"6542",21.3,1.3,140,71,3.14,3,0,2020,5,17,11
"6543",22.9,1.5,20,65,3.56,2,0,2020,5,17,12
"6544",24.9,1.3,320,55,3.66,2,0,2020,5,17,13
"6545",26.3,1.3,250,56,3.53,4,0,2020,5,17,14
"6546",27.1,1.2,360,51,3.07,6,0,2020,5,17,15
"6547",27.7,1.3,70,49,2.61,5,0,2020,5,17,16
"6548",28.1,1.2,250,48,1.76,5,0,2020,5,17,17
"6549",26.4,2,270,61,0.71,4,0,2020,5,17,18
"6550",24.8,1.1,270,66,0.21,0,0,2020,5,17,19
"6551",24,1.5,250,68,0.03,6,3,2020,5,17,20
"6552",16.4,1,90,91,0.02,8,0,2020,5,18,6
"6553",17.4,0.8,250,89,0.39,7,5,2020,5,18,7
"6554",19.8,1.3,50,82,0.93,6,1,2020,5,18,8
"6555",22.5,3.9,50,73,1.9,8,0,2020,5,18,9
"6556",22.5,2.8,70,71,1.6,8,6,2020,5,18,10
"6557",24.2,3,70,65,1.66,8,2,2020,5,18,11
"6558",26.3,3.9,50,58,3.64,6,1,2020,5,18,12
"6559",27,4.8,70,57,3.6,8,0,2020,5,18,13
"6560",26.5,7,50,58,2.55,8,0,2020,5,18,14
"6561",26.8,6.7,70,58,2.91,7,0,2020,5,18,15
"6562",26.6,4.6,50,59,2.41,6,2,2020,5,18,16
"6563",25.6,4.7,70,60,0.6,9,7,2020,5,18,17
"6564",21.2,2.1,230,85,0.07,10,6,2020,5,18,18
"6565",19,2.6,140,92,0.15,10,7,2020,5,18,19
"6566",17.6,1.7,140,93,0,10,8,2020,5,18,20
"6567",11.8,1.9,140,92,0.01,10,6,2020,5,19,6
"6568",12,2,140,95,0.08,10,9,2020,5,19,7
"6569",12.7,2.7,140,95,0.34,8,7,2020,5,19,8
"6570",13.2,3.1,140,91,1.05,10,9,2020,5,19,9
